url,valor,endereco,tipo_leilao,leiloeiro,link_do_processo,data_coleta,error
https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-116-m2-ribeirao-preto-sp-rua-sebastiao-leite-778-vila-fabio-barreto-x113480?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-116-m2-ribeirao-preto-sp-rua-sebastiao-leite-778-vila-fabio-barreto-x113480&utm_term=X113480&utm_content=link,"R$ 112.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/santa-ernestina/casa-294-m2-santa-ernestina-sp-rua-joao-batista-caporici-450-centro-x113481?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-294-m2-santa-ernestina-sp-rua-joao-batista-caporici-450-centro-x113481&utm_term=X113481&utm_content=link,"R$ 328.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/conjunto-comercial-35-m2-sao-paulo-sp-av-paulista-no-807-esquina-com-alameda-santos-812-e-alameda-joaquim-eugenio-de-lima-585-conjunto-1505-bela-vista-x113482?utm_source=megaleiloes&utm_medium=link&utm_campaign=conjunto-comercial-35-m2-sao-paulo-sp-av-paulista-no-807-esquina-com-alameda-santos-812-e-alameda-joaquim-eugenio-de-lima-585-conjunto-1505-bela-vista-x113482&utm_term=X113482&utm_content=link,"R$ 285.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/jacupiranga/imovel-residencial-e-comercial-354-m2-jacupiranga-sp-av-interlagos-446-vila-elias-x113483?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-354-m2-jacupiranga-sp-av-interlagos-446-vila-elias-x113483&utm_term=X113483&utm_content=link,"R$ 306.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-2357-m2-03-predios-unificados-republica-sao-paulo-sp-x112779?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-2357-m2-03-predios-unificados-republica-sao-paulo-sp-x112779&utm_term=X112779&utm_content=link,"R$ 10.845.100,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/parte-ideal-50-de-predio-comercial-2357-m2-03-predios-unificados-republica-sao-paulo-sp-x112780?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-predio-comercial-2357-m2-03-predios-unificados-republica-sao-paulo-sp-x112780&utm_term=X112780&utm_content=link,"R$ 5.422.550,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/parte-ideal-50-de-predio-comercial-2357-m2-03-predios-unificados-republica-sao-paulo-sp-lote-03-x112781?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-predio-comercial-2357-m2-03-predios-unificados-republica-sao-paulo-sp-lote-03-x112781&utm_term=X112781&utm_content=link,"R$ 5.422.550,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/santana-de-parnaiba/imoveis-residenciais-578-m2-area-total-construida--06-unidades-domiciliares-parque-santana-santana-de-parnaiba-sp-j112144?utm_source=megaleiloes&utm_medium=link&utm_campaign=imoveis-residenciais-578-m2-area-total-construida--06-unidades-domiciliares-parque-santana-santana-de-parnaiba-sp-j112144&utm_term=J112144&utm_content=link,"R$ 550.000,00",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/luziania/terreno-705-m2-jardim-umuarama-luziania-go-j113417?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-705-m2-jardim-umuarama-luziania-go-j113417&utm_term=J113417&utm_content=link,"R$ 40.248,37",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/atibaia/terreno-189-m2-loteamento-toctao-argon-atibaia-atibaia-sp-j113230?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-189-m2-loteamento-toctao-argon-atibaia-atibaia-sp-j113230&utm_term=J113230&utm_content=link,"R$ 175.315,84",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/nua-propriedade-sobre-casa-em-terreno-de-165-m2-aprox-vila-dayse-sao-bernardo-do-campo-sp-j113137?utm_source=megaleiloes&utm_medium=link&utm_campaign=nua-propriedade-sobre-casa-em-terreno-de-165-m2-aprox-vila-dayse-sao-bernardo-do-campo-sp-j113137&utm_term=J113137&utm_content=link,"R$ 506.347,08",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/pedreira/apartamento-115-m2-unid-904-e-vaga-de-garagem-jardim-morumbi-pedreira-sp-j112702?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-115-m2-unid-904-e-vaga-de-garagem-jardim-morumbi-pedreira-sp-j112702&utm_term=J112702&utm_content=link,"R$ 366.093,37",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/pedreira/apartamento-91-m2-unid-1104-e-vaga-de-garagem-jardim-morumbi-pedreira-sp-j112703?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-91-m2-unid-1104-e-vaga-de-garagem-jardim-morumbi-pedreira-sp-j112703&utm_term=J112703&utm_content=link,"R$ 366.093,37",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/pedreira/apartamento-95-m2-centro-pedreira-sp-j112704?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-95-m2-centro-pedreira-sp-j112704&utm_term=J112704&utm_content=link,"R$ 397.472,80",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-184-m2-parque-guarani-sao-paulo-sp-j113396?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-184-m2-parque-guarani-sao-paulo-sp-j113396&utm_term=J113396&utm_content=link,"R$ 533.781,41",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/embu-das-artes/direitos-sobre-area-14758-m2-com-construcoes-jardim-bela-vista-embu-das-artes-sp-j113416?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-area-14758-m2-com-construcoes-jardim-bela-vista-embu-das-artes-sp-j113416&utm_term=J113416&utm_content=link,"R$ 2.792.769,55",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/barueri/direitos-sobre-apartamento-duplex-503-m2-08-vagas-alphaville-centro-industrial-e-empresarial-barueri-sp-j113161?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-duplex-503-m2-08-vagas-alphaville-centro-industrial-e-empresarial-barueri-sp-j113161&utm_term=J113161&utm_content=link,"R$ 4.165.888,91",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/cardoso/area-de-9-ha-chacara-santos-reis-cardoso-sp-j113174?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-9-ha-chacara-santos-reis-cardoso-sp-j113174&utm_term=J113174&utm_content=link,"R$ 2.542.508,70",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/sao-paulo/imovel-para-incorporacao-imobiliaria-750m2-zoneamento-zeu-caxingui-sao-paulo-j112243?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-para-incorporacao-imobiliaria-750m2-zoneamento-zeu-caxingui-sao-paulo-j112243&utm_term=J112243&utm_content=link,"R$ 823.987,25",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mogi-das-cruzes/imovel-rural-68-ha-granja-kunitomo-capixinga-mogi-das-cruzes-sp-j112979?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-68-ha-granja-kunitomo-capixinga-mogi-das-cruzes-sp-j112979&utm_term=J112979&utm_content=link,"R$ 15.015.737,63",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-145-m2-prox-a-av-salim-farah-maluf-cidade-mae-do-ceu-sao-paulo-sp-j113294?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-145-m2-prox-a-av-salim-farah-maluf-cidade-mae-do-ceu-sao-paulo-sp-j113294&utm_term=J113294&utm_content=link,"R$ 897.672,33",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rs/caxias-do-sul/apartamento-51-m2-e-box-madureira-caxias-do-sul-rs-j113419?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-e-box-madureira-caxias-do-sul-rs-j113419&utm_term=J113419&utm_content=link,"R$ 594.259,81",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-no-litoral-59-m2-01-vaga-jardim-boa-esperanca-guaruja-sp-j113430?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-59-m2-01-vaga-jardim-boa-esperanca-guaruja-sp-j113430&utm_term=J113430&utm_content=link,"R$ 200.741,34",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-carlos/conjunto-comercial-43-m2-01-vaga-parque-faber-castell-i-sao-carlos-sp-j113420?utm_source=megaleiloes&utm_medium=link&utm_campaign=conjunto-comercial-43-m2-01-vaga-parque-faber-castell-i-sao-carlos-sp-j113420&utm_term=J113420&utm_content=link,"R$ 313.266,18",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sumare/casa-250-m2-jardim-nova-terra-nova-veneza-sumare-sp-j113431?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-250-m2-jardim-nova-terra-nova-veneza-sumare-sp-j113431&utm_term=J113431&utm_content=link,"R$ 332.049,09",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/leme/imovel-comercial-1000-m2-serelepe-leme-sp-j113418?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-1000-m2-serelepe-leme-sp-j113418&utm_term=J113418&utm_content=link,"R$ 1.998.813,75",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/peruibe/predio-residencial-292-m2-centro-peruibe-sp-x113432?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-residencial-292-m2-centro-peruibe-sp-x113432&utm_term=X113432&utm_content=link,"R$ 841.740,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/sao-paulo/imovel-373-m2-com-possibilidade-de-incorporacao-imobiliaria-metro-conceicao-vila-guarani-sao-paulo-sp-j113421?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-373-m2-com-possibilidade-de-incorporacao-imobiliaria-metro-conceicao-vila-guarani-sao-paulo-sp-j113421&utm_term=J113421&utm_content=link,"R$ 1.598.526,35",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/mt/sinop/parte-ideal-20-de-casa-em-terreno-de-392-m2-loteamento-alto-da-gloria-sinop-mt-j113139?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-20-de-casa-em-terreno-de-392-m2-loteamento-alto-da-gloria-sinop-mt-j113139&utm_term=J113139&utm_content=link,"R$ 50.358,95",N/A,Judicial,LeiloeiroThaís Cristina Kich,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/olimpia/fracao-ideal-de-apartamento-comercial-87-m2-condominio-olimpia-park-resort-olimpia-sp-j113490?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-de-apartamento-comercial-87-m2-condominio-olimpia-park-resort-olimpia-sp-j113490&utm_term=J113490&utm_content=link,"R$ 89.210,08",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-58-m2-com-02-vagas-prox-a-av-giovanni-gronchi-morumbi-sao-paulo-sp-j112389?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-58-m2-com-02-vagas-prox-a-av-giovanni-gronchi-morumbi-sao-paulo-sp-j112389&utm_term=J112389&utm_content=link,"R$ 212.468,50",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/serra-negra/casa-em-area-de-1070-m2-tres-barras-serra-negra-sp-j113488?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-1070-m2-tres-barras-serra-negra-sp-j113488&utm_term=J113488&utm_content=link,"R$ 360.944,38",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/carapicuiba/area-com-1227-m2-no-loteamento-recanto-inpla-carapicuiba-sp-j113276?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1227-m2-no-loteamento-recanto-inpla-carapicuiba-sp-j113276&utm_term=J113276&utm_content=link,"R$ 574.378,17",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/jaboticabal/apartamento-duplex-222-m2-04-vagas-centro-jaboticabal-sp-j113486?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-222-m2-04-vagas-centro-jaboticabal-sp-j113486&utm_term=J113486&utm_content=link,"R$ 2.184.282,08",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aruja/direitos-sobre-terreno-com-972-m2-arujazinho-i-ii-e-iii-aruja-sp-j113491?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-com-972-m2-arujazinho-i-ii-e-iii-aruja-sp-j113491&utm_term=J113491&utm_content=link,"R$ 1.120.367,87",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-88-m2-praia-do-gonzaginha-centro-sao-vicente-sp-j113213?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-88-m2-praia-do-gonzaginha-centro-sao-vicente-sp-j113213&utm_term=J113213&utm_content=link,"R$ 297.258,16",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/santa-terezinha/imovel-rural-1062-ha-fazenda-italia-santa-terezinha-mt-j113145?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-1062-ha-fazenda-italia-santa-terezinha-mt-j113145&utm_term=J113145&utm_content=link,"R$ 10.230.194,90",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-163-m2-jardim-trieste-sao-bernardo-do-campo-sp-j113493?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-163-m2-jardim-trieste-sao-bernardo-do-campo-sp-j113493&utm_term=J113493&utm_content=link,"R$ 546.805,31",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ma/sao-jose-de-ribamar/direitos-sobre-casa-104-m2-aracagy-sao-jose-de-ribamar-ma-j111858?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-104-m2-aracagy-sao-jose-de-ribamar-ma-j111858&utm_term=J111858&utm_content=link,"R$ 203.963,65",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-48-m2-com-01-vaga-prox-ao-metro-bras-bras-sao-paulo-sp-j113433?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-48-m2-com-01-vaga-prox-ao-metro-bras-bras-sao-paulo-sp-j113433&utm_term=J113433&utm_content=link,"R$ 59.409,21",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/embu-guacu/chacara-com-area-de-2536-m2-chacaras-oriente-embu-guacu-sp-j113485?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-com-area-de-2536-m2-chacaras-oriente-embu-guacu-sp-j113485&utm_term=J113485&utm_content=link,"R$ 748.971,73",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/aruana/area-rural-27-ha-aruana-go-chacara-marambaia-zona-rural-x113413?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-27-ha-aruana-go-chacara-marambaia-zona-rural-x113413&utm_term=X113413&utm_content=link,"R$ 1.200.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mogi-das-cruzes/50-sobre-sitio-46-ha-sabauna-mogi-das-cruzes-sp-j111855?utm_source=megaleiloes&utm_medium=link&utm_campaign=50-sobre-sitio-46-ha-sabauna-mogi-das-cruzes-sp-j111855&utm_term=J111855&utm_content=link,"R$ 2.736.889,43",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/box-de-garagem-15-m2-edificio-garagem-automatica-republica-centro-sao-paulo-sp-j113511?utm_source=megaleiloes&utm_medium=link&utm_campaign=box-de-garagem-15-m2-edificio-garagem-automatica-republica-centro-sao-paulo-sp-j113511&utm_term=J113511&utm_content=link,"R$ 20.340,07",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-15-m2-edificio-esther-jardim-paulista-sao-paulo-sp-j113177?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-15-m2-edificio-esther-jardim-paulista-sao-paulo-sp-j113177&utm_term=J113177&utm_content=link,"R$ 120.971,90",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/mogi-das-cruzes/sitio-9-ha-cocuera-mogi-das-cruzes-sp-j111856?utm_source=megaleiloes&utm_medium=link&utm_campaign=sitio-9-ha-cocuera-mogi-das-cruzes-sp-j111856&utm_term=J111856&utm_content=link,"R$ 784.843,29",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/catanduva/direitos-sobre-casa-em-terreno-de-200-m2-alto-da-boa-vista-ii-catanduva-sp-j113217?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-em-terreno-de-200-m2-alto-da-boa-vista-ii-catanduva-sp-j113217&utm_term=J113217&utm_content=link,"R$ 392.421,65",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-condominio-109-m2-vila-paulistana-sao-paulo-sp-j113513?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-109-m2-vila-paulistana-sao-paulo-sp-j113513&utm_term=J113513&utm_content=link,"R$ 473.232,66",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/guarulhos/direitos-sobre-casa-259-m2-jardim-luciara-guarulhos-sp-j113429?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-259-m2-jardim-luciara-guarulhos-sp-j113429&utm_term=J113429&utm_content=link,"R$ 493.221,76",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/aracatuba/apartamento-77-m2-com-01-vaga-vila-carvalho-aracatuba-sp-j113196?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-77-m2-com-01-vaga-vila-carvalho-aracatuba-sp-j113196&utm_term=J113196&utm_content=link,"R$ 404.960,01",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/cajamar/direitos-sobre-casa-568-m2-loteamento-capital-ville-ii-cajamar-sp-j113175?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-568-m2-loteamento-capital-ville-ii-cajamar-sp-j113175&utm_term=J113175&utm_content=link,"R$ 1.296.527,84",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/aracatuba/apartamento-97-m2-com-02-vagas-prox-ao-aracatuba-shopping-vila-bandeirantes-aracatuba-sp-j113197?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-97-m2-com-02-vagas-prox-ao-aracatuba-shopping-vila-bandeirantes-aracatuba-sp-j113197&utm_term=J113197&utm_content=link,"R$ 536.394,04",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-76-m2-prox-a-av-pres-juscelino-kubitschek-vila-olimpia-sao-paulo-sp-j113496?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-76-m2-prox-a-av-pres-juscelino-kubitschek-vila-olimpia-sao-paulo-sp-j113496&utm_term=J113496&utm_content=link,"R$ 915.303,13",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
