Data,Endereço,Link,Link do Processo,Lote,Matrícula,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observações,Status,Tipo de Preço,Valor (R$),Visitação
31/07/2025 às 16:00,"Itatiba / SP - Vivendas do Engenho D'Água Rua Anísio Consoline,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/vivendas-do-engenho-d'agua/rua-anisio-consoline-s-nº/33462-205126,,Terreno,,,,,,,,2º leilão,106572.0040,
01/08/2025 às 10:00,"Várzea Grande / MT - Jardim Costa Verde Avenida Santa Laura,  S/n",https://www.portalzuk.com.br/imovel/mt/varzea-grande/jardim-costa-verde/avenida-santa-laura-s-n/33540-205634,,Casa,,,,,,,,Lance inicial,890000.0014,
01/08/2025 às 10:04,"Várzea Grande / MT - Jardim Buenos Aires Rua 10,  S/n",https://www.portalzuk.com.br/imovel/mt/varzea-grande/jardim-buenos-aires/rua-10-s-n/33540-205636,,Terreno,,,,,,,,Lance inicial,41160.0030,
01/08/2025 às 10:06,"Várzea Grande / MT - Jardim Buenos Aires Rua 10,  S/n",https://www.portalzuk.com.br/imovel/mt/varzea-grande/jardim-buenos-aires/rua-10-s-n/33540-205637,,Terreno,,,,,,,,Lance inicial,24511.5758,
01/08/2025 às 10:08,"Cuiabá / MT - Vila Klareana I Rodovia Palmiro Paes de Barros,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/vila-klareana-i/rodovia-palmiro-paes-de-barros-s-n/33540-205638,,Terreno,,,,,,,,Lance inicial,17597.5682,
01/08/2025 às 10:10,"Cuiabá / MT - Vila Klareana I Rodovia Palmiro Paes de Barros,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/vila-klareana-i/rodovia-palmiro-paes-de-barros-s-n/33540-205639,,Terreno,,,,,,,,Lance inicial,19759.7580,
01/08/2025 às 10:12,"Cuiabá / MT - Vila Klareana I Rodovia Palmiro Paes de Barros,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/vila-klareana-i/rodovia-palmiro-paes-de-barros-s-n/33540-205640,,Terreno,,,,,,,,Lance inicial,19759.7580,
01/08/2025 às 10:14,"Cuiabá / MT - Vila Klareana I Rodovia Palmiro Paes de Barros,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/vila-klareana-i/rodovia-palmiro-paes-de-barros-s-n/33540-205641,,Terreno,,,,,,,,Lance inicial,19759.7580,
01/08/2025 às 10:16,"Cuiabá / MT - Vila Klareana I Rodovia Palmiro Paes de Barros,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/vila-klareana-i/rodovia-palmiro-paes-de-barros-s-n/33540-205642,,Terreno,,,,,,,,Lance inicial,19759.7580,
01/08/2025 às 10:18,"Juara / MT - Loteamento Jardim Floresta Rua Ricardo Souza Rodrigues,  S/n",https://www.portalzuk.com.br/imovel/mt/juara/loteamento-jardim-floresta/rua-ricardo-souza-rodrigues-s-n/33540-205643,,Casa,,,,,,,,Lance inicial,420000.0030,
01/08/2025 às 10:20,"Juara / MT - Loteamento Jardim Floresta Rua Ricardo Souza Rodrigues,  S/n",https://www.portalzuk.com.br/imovel/mt/juara/loteamento-jardim-floresta/rua-ricardo-souza-rodrigues-s-n/33540-205644,,Casa,,,,,,,,Lance inicial,420000.0030,
01/08/2025 às 10:22,"Chapada dos Guimarães / MT - Condomínio Portal do Xaraés Rua Rio da Casca,  S/n",https://www.portalzuk.com.br/imovel/mt/chapada-dos-guimaraes/condominio-portal-do-xaraes/rua-rio-da-casca-s-n/33540-205645,,Terreno,,,,,,,,Lance inicial,122151.8830,
01/08/2025 às 10:24,"Chapada dos Guimarães / MT - Condomínio Portal do Xaraés Rua do Rio Manso,  S/n",https://www.portalzuk.com.br/imovel/mt/chapada-dos-guimaraes/condominio-portal-do-xaraes/rua-do-rio-manso-s-n/33540-205646,,Terreno,,,,,,,,Lance inicial,130128.9830,
01/08/2025 às 10:26,"Chapada dos Guimarães / MT - Condomínio Portal do Xaraés Rua do Rio Manso,  S/n",https://www.portalzuk.com.br/imovel/mt/chapada-dos-guimaraes/condominio-portal-do-xaraes/rua-do-rio-manso-s-n/33540-205647,,Terreno,,,,,,,,Lance inicial,130128.9830,
01/08/2025 às 10:28,"Cuiabá / MT - Loteamento Tarumã Avenida Beira Rio,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/loteamento-taruma/avenida-beira-rio-s-n/33540-205648,,Terreno,,,,,,,,Lance inicial,296216.5530,
01/08/2025 às 10:30,"Cuiabá / MT - Loteamento Tarumã Avenida Beira Rio,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/loteamento-taruma/avenida-beira-rio-s-n/33540-205649,,Terreno,,,,,,,,Lance inicial,303996.0030,
01/08/2025 às 10:32,"Cuiabá / MT - Loteamento Tarumã Avenida Beira Rio,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/loteamento-taruma/avenida-beira-rio-s-n/33540-205650,,Terreno,,,,,,,,Lance inicial,131923.4071,
01/08/2025 às 11:00,"Florianópolis / SC - Rio Vermelho Rua Lira,  30",https://www.portalzuk.com.br/imovel/sc/florianopolis/rio-vermelho/rua-lira-30/33560-205922,,Casa,,,,,,,,1º leilão,899726.10,
15/08/2025 às 11:00,"Florianópolis / SC - Rio Vermelho Rua Lira,  30",https://www.portalzuk.com.br/imovel/sc/florianopolis/rio-vermelho/rua-lira-30/33560-205922,,Casa,,,,,,,,2º leilão,775783.6314,
10/07/2025 às 11:00,"São Bernardo do Campo / SP - Alves Dias Rua João Batista Capitânio,  348",https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/alves-dias/rua-joao-batista-capitanio-348/33397-204658,,Casa,,,,,,,,1º leilão,509275.61,
01/08/2025 às 11:00,"São Bernardo do Campo / SP - Alves Dias Rua João Batista Capitânio,  348",https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/alves-dias/rua-joao-batista-capitanio-348/33397-204658,,Casa,,,,,,,,2º leilão,381956.7125,
01/08/2025 às 11:01,"Santa Luzia / MG - Belo Vale Rua Ivete Aparecida Brant de Matos Reis,  234",https://www.portalzuk.com.br/imovel/mg/santa-luzia/belo-vale/rua-ivete-aparecida-brant-de-matos-reis-234/33560-205923,,Casa,,,,,,,,1º leilão,433285.21,
15/08/2025 às 11:01,"Santa Luzia / MG - Belo Vale Rua Ivete Aparecida Brant de Matos Reis,  234",https://www.portalzuk.com.br/imovel/mg/santa-luzia/belo-vale/rua-ivete-aparecida-brant-de-matos-reis-234/33560-205923,,Casa,,,,,,,,2º leilão,382838.7112,
04/08/2025 às 11:00,"Tibau / RN - Centro Avenida Tarcísio Maia,  s/n",https://www.portalzuk.com.br/imovel/rn/tibau/centro/avenida-tarcisio-maia-s-n/33107-202305,,Comercial / Industrial,,,,,,,,Valor,2706487.73,
06/08/2025 às 13:00,"São Paulo / SP - Bela Vista Avenida Paulista,  2073",https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/avenida-paulista-2073/33549-205738,,Sala Comercial,,,,,,,,Lance inicial,3975000.00,
06/08/2025 às 13:03,"Camaçari / BA - Espaço Alfa Loteamento Parque Nascente do Capivara,  s/n",https://www.portalzuk.com.br/imovel/ba/camacari/espaco-alfa/loteamento-parque-nascente-do-capivara-s-n/33549-205739,,Terreno,,,,,,,,Lance inicial,1366000.00,
06/08/2025 às 13:06,"Rio De Janeiro / RJ - Freguesia Jacarepaguá Rua Araguaia,  759",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-jacarepagua/rua-araguaia-759/33549-205740,,Sala Comercial,,,,,,,,Lance inicial,1590000.0022,
06/08/2025 às 13:09,"Encantado / RS - São José Rua Leonel Sangalli,  910",https://www.portalzuk.com.br/imovel/rs/encantado/sao-jose/rua-leonel-sangalli-910/33549-205741,,Casa,,,,,,,,Lance inicial,435000.00,
06/08/2025 às 13:12,"Assis Chateaubriand / PR - Jardim Progresso Avenida Tupassi,  5507",https://www.portalzuk.com.br/imovel/pr/assis-chateaubriand/jardim-progresso/avenida-tupassi-5507/33549-205742,,Sala Comercial,,,,,,,,Lance inicial,370000.00,
06/08/2025 às 13:15,"Pelotas / RS - Centro Rua Gonçalves Chaves,  453",https://www.portalzuk.com.br/imovel/rs/pelotas/centro/rua-goncalves-chaves-453/33549-205743,,Sala Comercial,,,,,,,,Lance inicial,165000.00,
06/08/2025 às 13:18,"Matão / SP - Centro Rua Prudente de Moraes,  830",https://www.portalzuk.com.br/imovel/sp/matao/centro/rua-prudente-de-moraes-830/33549-205744,,Sala Comercial,,,,,,,,Lance inicial,135000.0025,
06/08/2025 às 13:21,"Salvador / BA - Campo Grande Avenida Sete De Setembro,  991",https://www.portalzuk.com.br/imovel/ba/salvador/campo-grande/avenida-sete-de-setembro-991/33549-205745,,Ex Agência,,,,,,,,Lance inicial,4907000.00,
06/08/2025 às 13:24,"Itaboraí / RJ - Jardim Imperial Avenida Vinte e Dois de Maio,  6331",https://www.portalzuk.com.br/imovel/rj/itaborai/jardim-imperial/avenida-vinte-e-dois-de-maio-6331/33549-205986,,Sala Comercial,,,,,,,,Lance inicial,143000.00,
06/08/2025 às 13:27,"Palmares / PE - Centro Rua Vigário Bastos,  1228",https://www.portalzuk.com.br/imovel/pe/palmares/centro/rua-vigario-bastos-1228/33549-205987,,Ex Agência,,,,,,,,Lance inicial,1000000.00,
06/08/2025 às 14:30,"Canoas / RS - São Luis Rua Itapeva,  303",https://www.portalzuk.com.br/imovel/rs/canoas/sao-luis/rua-itapeva-303/33300-203803,,Casa,,,,,,,,1º leilão,894869.20,
08/08/2025 às 14:30,"Canoas / RS - São Luis Rua Itapeva,  303",https://www.portalzuk.com.br/imovel/rs/canoas/sao-luis/rua-itapeva-303/33300-203803,,Casa,,,,,,,,2º leilão,422500.0053,
06/08/2025 às 14:31,"São Paulo / SP - Vila Prudente Rua General Álcio Souto,  241",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-prudente/rua-general-alcio-souto-241/33300-203857,,Casa,,,,,,,,1º leilão,730062.75,
08/08/2025 às 14:31,"São Paulo / SP - Vila Prudente Rua General Álcio Souto,  241",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-prudente/rua-general-alcio-souto-241/33300-203857,,Casa,,,,,,,,2º leilão,251000.0066,
06/08/2025 às 14:32,"Campinas / SP - Vila Marieta Avenida Doutor Betim,  780",https://www.portalzuk.com.br/imovel/sp/campinas/vila-marieta/avenida-doutor-betim-780/33300-203858,,Apartamento,,,,,,,,1º leilão,479638.34,
08/08/2025 às 14:32,"Campinas / SP - Vila Marieta Avenida Doutor Betim,  780",https://www.portalzuk.com.br/imovel/sp/campinas/vila-marieta/avenida-doutor-betim-780/33300-203858,,Apartamento,,,,,,,,2º leilão,158722.4567,
06/08/2025 às 14:33,"Timóteo / MG - Santa Maria Rua Cento e Trinta e Dois,  480",https://www.portalzuk.com.br/imovel/mg/timoteo/santa-maria/rua-cento-e-trinta-e-dois-480/33300-203859,,Apartamento,,,,,,,,1º leilão,555718.57,
08/08/2025 às 14:33,"Timóteo / MG - Santa Maria Rua Cento e Trinta e Dois,  480",https://www.portalzuk.com.br/imovel/mg/timoteo/santa-maria/rua-cento-e-trinta-e-dois-480/33300-203859,,Apartamento,,,,,,,,2º leilão,205500.0063,
07/08/2025 às 13:00,"Rio De Janeiro / RJ - Recreio dos Bandeirantes Avenida Tim Maia,  7600",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/recreio-dos-bandeirantes/avenida-tim-maia-7600/33550-205746,,Terreno,,,,,,,,Lance inicial,9600000.0029,
07/08/2025 às 13:03,"Caldas Novas / GO - Estância Itaici Rua 31,  s/nº",https://www.portalzuk.com.br/imovel/go/caldas-novas/estancia-itaici/rua-31-s-nº/33550-205747,,Terreno,,,,,,,,Lance inicial,3600000.00,
08/08/2025 às 10:00,"São Paulo / SP - Vila Medeiros Rua Neneca,  103",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-medeiros/rua-neneca-103/33587-206194,,Casa,,,,,,,,Lance inicial,600000.0022,
08/08/2025 às 11:00,"Osasco / SP - Parque Industrial de Osasco Rua Jubair Celestino,  195",https://www.portalzuk.com.br/imovel/sp/osasco/parque-industrial-de-osasco/rua-jubair-celestino-195/33554-205908,,Apartamento,,,,,,,,1º leilão,264000.00,
22/08/2025 às 11:00,"Osasco / SP - Parque Industrial de Osasco Rua Jubair Celestino,  195",https://www.portalzuk.com.br/imovel/sp/osasco/parque-industrial-de-osasco/rua-jubair-celestino-195/33554-205908,,Apartamento,,,,,,,,2º leilão,224702.1015,
12/08/2025 às 11:02,"São Paulo / SP - Jardim Caboré Rua Doutor Luiz Migliano,  811",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-cabore/rua-doutor-luiz-migliano-811/33561-205924,,Apartamento,,,,,,,,1º leilão,338908.48,
14/08/2025 às 11:02,"São Paulo / SP - Jardim Caboré Rua Doutor Luiz Migliano,  811",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-cabore/rua-doutor-luiz-migliano-811/33561-205924,,Apartamento,,,,,,,,2º leilão,197158.4242,
12/08/2025 às 11:05,"Santos / SP - Boqueirão Rua Doutor Artur Porchat de Assis,  31",https://www.portalzuk.com.br/imovel/sp/santos/boqueirao/rua-doutor-artur-porchat-de-assis-31/33561-206224,,Apartamento,,,,,,,,1º leilão,3414501.87,
14/08/2025 às 11:05,"Santos / SP - Boqueirão Rua Doutor Artur Porchat de Assis,  31",https://www.portalzuk.com.br/imovel/sp/santos/boqueirao/rua-doutor-artur-porchat-de-assis-31/33561-206224,,Apartamento,,,,,,,,2º leilão,1734236.8349,
12/08/2025 às 11:08,"Campos dos Goytacazes / RJ - Centro Rua Voluntários da Pátria,  65",https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/centro/rua-voluntarios-da-patria-65/33561-206225,,Apartamento,,,,,,,,1º leilão,355894.96,
14/08/2025 às 11:08,"Campos dos Goytacazes / RJ - Centro Rua Voluntários da Pátria,  65",https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/centro/rua-voluntarios-da-patria-65/33561-206225,,Apartamento,,,,,,,,2º leilão,314044.9712,
13/08/2025 às 14:30,"Montes Claros / MG - Ibituruna Rua Roma,  420",https://www.portalzuk.com.br/imovel/mg/montes-claros/ibituruna/rua-roma-420/33349-204083,,Casa,,,,,,,,1º leilão,423069.71,
15/08/2025 às 14:30,"Montes Claros / MG - Ibituruna Rua Roma,  420",https://www.portalzuk.com.br/imovel/mg/montes-claros/ibituruna/rua-roma-420/33349-204083,,Casa,,,,,,,,2º leilão,212837.7550,
13/08/2025 às 14:31,"Belo Horizonte / MG - Sagrada Família Rua Oswaldo Ferraz,  268",https://www.portalzuk.com.br/imovel/mg/belo-horizonte/sagrada-familia/rua-oswaldo-ferraz-268/33349-204084,,Apartamento,,,,,,,,1º leilão,528911.96,
15/08/2025 às 14:31,"Belo Horizonte / MG - Sagrada Família Rua Oswaldo Ferraz,  268",https://www.portalzuk.com.br/imovel/mg/belo-horizonte/sagrada-familia/rua-oswaldo-ferraz-268/33349-204084,,Apartamento,,,,,,,,2º leilão,220953.2858,
13/08/2025 às 14:32,"Palhoça / SC - Pagani Rua Joci José Martins,  515",https://www.portalzuk.com.br/imovel/sc/palhoca/pagani/rua-joci-jose-martins-515/33349-204348,,Apartamento,,,,,,,,1º leilão,490485.88,
15/08/2025 às 14:32,"Palhoça / SC - Pagani Rua Joci José Martins,  515",https://www.portalzuk.com.br/imovel/sc/palhoca/pagani/rua-joci-jose-martins-515/33349-204348,,Apartamento,,,,,,,,2º leilão,387647.6421,
13/08/2025 às 14:33,"Tietê / SP - Centro Praça Dr. Elias Garcia,  185",https://www.portalzuk.com.br/imovel/sp/tiete/centro/praca-dr.-elias-garcia-185/33349-204442,,Apartamento,,,,,,,,1º leilão,3217325.37,
15/08/2025 às 14:33,"Tietê / SP - Centro Praça Dr. Elias Garcia,  185",https://www.portalzuk.com.br/imovel/sp/tiete/centro/praca-dr.-elias-garcia-185/33349-204442,,Apartamento,,,,,,,,2º leilão,4778398.83,
14/08/2025 às 10:00,"São Paulo / SP - Jardim das Laranjeiras Avenida Professora Ida Kolb,  225",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-das-laranjeiras/avenida-professora-ida-kolb-225/33526-205544,,Casa,,,,,,,,1º leilão,9666089.83,
03/09/2025 às 10:00,"São Paulo / SP - Jardim das Laranjeiras Avenida Professora Ida Kolb,  225",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-das-laranjeiras/avenida-professora-ida-kolb-225/33526-205544,,Casa,,,,,,,,2º leilão,7249567.3725,
20/08/2025 às 14:30,"Araraquara / SP - Jardim Pinheiros Rua Vitório Prando,  419",https://www.portalzuk.com.br/imovel/sp/araraquara/jardim-pinheiros/rua-vitorio-prando-419/33434-204816,,Casa,,,,,,,,1º leilão,329373.90,
22/08/2025 às 14:30,"Araraquara / SP - Jardim Pinheiros Rua Vitório Prando,  419",https://www.portalzuk.com.br/imovel/sp/araraquara/jardim-pinheiros/rua-vitorio-prando-419/33434-204816,,Casa,,,,,,,,2º leilão,104000.0068,
20/08/2025 às 14:31,"São Paulo / SP - Brás Rua Almirante Barroso,  384",https://www.portalzuk.com.br/imovel/sp/sao-paulo/bras/rua-almirante-barroso-384/33434-204817,,Sala Comercial,,,,,,,,1º leilão,958815.79,
22/08/2025 às 14:31,"São Paulo / SP - Brás Rua Almirante Barroso,  384",https://www.portalzuk.com.br/imovel/sp/sao-paulo/bras/rua-almirante-barroso-384/33434-204817,,Sala Comercial,,,,,,,,2º leilão,863527.7110,
26/08/2025 às 11:02,"Fortaleza / CE - Centro Rua Barão do Rio Branco,  1288",https://www.portalzuk.com.br/imovel/ce/fortaleza/centro/rua-barao-do-rio-branco-1288/33326-204712,,Comercial / Industrial,,,,,,,,Valor,9900000.00,
26/08/2025 às 11:02,"Brasília / DF - Plano Piloto SC/Sul Quadra 2 Bloco A,  81",https://www.portalzuk.com.br/imovel/df/brasilia/plano-piloto/sc-sul-quadra-2-bloco-a-81/33326-203872,,Comercial / Industrial,,,,,,,,Valor,40700000.00,
27/08/2025 às 14:30,"Belém / PA - Sacramenta Avenida Senador Lemos,  3253",https://www.portalzuk.com.br/imovel/pa/belem/sacramenta/avenida-senador-lemos-3253/33457-205067,,Apartamento,,,,,,,,1º leilão,705788.32,
29/08/2025 às 14:30,"Belém / PA - Sacramenta Avenida Senador Lemos,  3253",https://www.portalzuk.com.br/imovel/pa/belem/sacramenta/avenida-senador-lemos-3253/33457-205067,,Apartamento,,,,,,,,2º leilão,246500.0065,
27/08/2025 às 14:31,"Ribeirão Preto / SP - Jardim Castelo Branco Rua Niterói,  135",https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-castelo-branco/rua-niteroi-135/33457-205177,,Apartamento,,,,,,,,1º leilão,695962.28,
29/08/2025 às 14:31,"Ribeirão Preto / SP - Jardim Castelo Branco Rua Niterói,  135",https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-castelo-branco/rua-niteroi-135/33457-205177,,Apartamento,,,,,,,,2º leilão,458974.6234,
03/09/2025 às 14:30,"Porto Velho / RO - Olaria Rua Jamary,  1713",https://www.portalzuk.com.br/imovel/ro/porto-velho/olaria/rua-jamary-1713/33530-205552,,Apartamento,,,,,,,,1º leilão,1149280.72,
05/09/2025 às 14:30,"Porto Velho / RO - Olaria Rua Jamary,  1713",https://www.portalzuk.com.br/imovel/ro/porto-velho/olaria/rua-jamary-1713/33530-205552,,Apartamento,,,,,,,,2º leilão,347500.0070,
03/09/2025 às 14:31,"Carazinho / RS - Braganholo Rua Felipe Camarão,  570",https://www.portalzuk.com.br/imovel/rs/carazinho/braganholo/rua-felipe-camarao-570/33530-205553,,Casa,,,,,,,,1º leilão,1334733.72,
05/09/2025 às 14:31,"Carazinho / RS - Braganholo Rua Felipe Camarão,  570",https://www.portalzuk.com.br/imovel/rs/carazinho/braganholo/rua-felipe-camarao-570/33530-205553,,Casa,,,,,,,,2º leilão,3293525.30,
07/07/2025 às 14:40,"Cajati / SP - Vila Antunes Rua Adelino de Oliveira,  s/nº",https://www.portalzuk.com.br/imovel/sp/cajati/vila-antunes/rua-adelino-de-oliveira-s-nº/33391-204445,,Terreno,,,,,,,,1º leilão,238011.23,
08/09/2025 às 14:40,"Cajati / SP - Vila Antunes Rua Adelino de Oliveira,  s/nº",https://www.portalzuk.com.br/imovel/sp/cajati/vila-antunes/rua-adelino-de-oliveira-s-nº/33391-204445,,Terreno,,,,,,,,2º leilão,166607.8630,
10/09/2025 às 14:35,"Nova Lima / MG - Vila da Serra Alameda do Morro,  190",https://www.portalzuk.com.br/imovel/mg/nova-lima/vila-da-serra/alameda-do-morro-190/33574-205988,,Apartamento,,,,,,,,1º leilão,5770129.79,
12/09/2025 às 14:35,"Nova Lima / MG - Vila da Serra Alameda do Morro,  190",https://www.portalzuk.com.br/imovel/mg/nova-lima/vila-da-serra/alameda-do-morro-190/33574-205988,,Apartamento,,,,,,,,2º leilão,1759500.0070,
10/09/2025 às 14:36,"São Paulo / SP - Vila Costa Melo Rua Aparecida da Costa Melo,  71",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-costa-melo/rua-aparecida-da-costa-melo-71/33574-205989,,Casa,,,,,,,,1º leilão,896964.68,
12/09/2025 às 14:36,"São Paulo / SP - Vila Costa Melo Rua Aparecida da Costa Melo,  71",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-costa-melo/rua-aparecida-da-costa-melo-71/33574-205989,,Casa,,,,,,,,2º leilão,812796.589,
10/09/2025 às 14:37,"Sorocaba / SP - Jardim Saira Rua Vicente Matiello,  329",https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-saira/rua-vicente-matiello-329/33574-205990,,Casa,,,,,,,,1º leilão,586293.45,
12/09/2025 às 14:37,"Sorocaba / SP - Jardim Saira Rua Vicente Matiello,  329",https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-saira/rua-vicente-matiello-329/33574-205990,,Casa,,,,,,,,2º leilão,210000.0064,
10/09/2025 às 14:38,"Belford Roxo / RJ - São Vicente Rua Capitão Alencar Batista de Carvalho,  127",https://www.portalzuk.com.br/imovel/rj/belford-roxo/sao-vicente/rua-capitao-alencar-batista-de-carvalho-127/33574-206205,,Casa,,,,,,,,1º leilão,301006.78,
12/09/2025 às 14:38,"Belford Roxo / RJ - São Vicente Rua Capitão Alencar Batista de Carvalho,  127",https://www.portalzuk.com.br/imovel/rj/belford-roxo/sao-vicente/rua-capitao-alencar-batista-de-carvalho-127/33574-206205,,Casa,,,,,,,,2º leilão,240588.3020,
10/09/2025 às 14:39,"Jundiaí / SP - Jardim Shangai Avenida Antônio Frederico Ozanan,  9700",https://www.portalzuk.com.br/imovel/sp/jundiai/jardim-shangai/avenida-antonio-frederico-ozanan-9700/33574-206206,,Casa,,,,,,,,1º leilão,892564.45,
12/09/2025 às 14:39,"Jundiaí / SP - Jardim Shangai Avenida Antônio Frederico Ozanan,  9700",https://www.portalzuk.com.br/imovel/sp/jundiai/jardim-shangai/avenida-antonio-frederico-ozanan-9700/33574-206206,,Casa,,,,,,,,2º leilão,411107.1254,
